Date,VOO&BRK%,VOO&BRK$,EstvWld%,EstvWld$,Cryptic%,Cryptic$
2023-04-22,6.08,8.51,-0.25,9.63,-1.0,-24.25
2023-04-24,6.56,9.08,-0.44,2.17,-1.05,-27.19
2023-04-25,5.16,5.04,-0.55,6.74,-0.93,-23.75
2023-04-26,3.4,1.64,-0.56,2.75,-0.86,-19.8
2023-04-27,6.49,8.82,-0.45,12.0,-0.85,-20.04
2023-04-28,8.55,13.72,-0.4,15.25,-0.89,-22.12
2023-05-01,8.58,12.65,-0.42,10.28,-1.06,-27.96
2023-05-02,4.54,7.27,-0.8,0.2,-1.0,-25.03
2023-05-05,4.63,8.6,0.05,33.27,-0.85,-15.0
2023-05-07,4.63,8.6,0.05,33.27,-0.98,-21.1
2023-05-08,5.09,9.2,0.23,42.44,-1.21,-29.37
2023-05-17,4.66,8.07,1.66,93.9,-1.27,-33.27
2023-05-18,8.11,17.65,2.61,128.47,-1.27,-32.68
2023-05-19,7.74,16.11,2.25,116.11,-1.25,-31.48
2023-05-22,7.83,17.38,3.18,139.81,-1.21,-29.13
2023-05-23,4.49,9.7,2.67,122.79,-1.21,-28.54
2023-05-24,2.61,4.97,2.4,111.46,-1.37,-34.79
2023-05-25,2.84,7.68,2.91,148.68,-1.35,-33.97
